thrs	post_p	finalwindow
0	0.116744763057791	0.23
0.070216248	0.103285034695018	0.18
0.082355146	0.103285034695018	0.17
0.089689176	0.0994626223266416	0.17
0.098963073	0.0947854789483584	0.17
0.115659216	0.0936841253039794	0.17
0.123778241	0.0978835781191972	0.18
0.127200542	0.0739272818479099	0.17
0.128068503	0.0861232544456447	0.17
0.129609166	0.092501824544678	0.17
0.129730945	0.092501824544678	0.17
0.130460633	0.0889308262030411	0.17
0.14705261	0.0760183263461908	0.15
0.148427326	0.0861232544456447	0.15
0.148782099	0.093250717072137	0.15
0.178113806	0.0861232544456447	0.12
0.178140913	0.0861232544456447	0.12
0.178358463	0.0861232544456447	0.12
0.181430774	0.0869175739416979	0.12
0.181486006	0.0869175739416979	0.12
0.181486035	0.0869175739416979	0.12
0.181824923	0.0869175739416979	0.12
0.186084933	0.0947854789483584	0.12
0.191788381	0.0875784528357949	0.11
0.194681585	0.0985276608792601	0.11
0.205298456	0.0991802760283544	0.1
0.206482242	0.0985276608792601	0.1
0.222049977	0.100579305638049	0.08
0.222656148	0.0984687578524044	0.08
0.222686318	0.0984687578524044	0.08
0.222716495	0.0977093780509925	0.08
0.226694446	0.106974481561237	0.08
0.226867021	0.106974481561237	0.08
0.226929675	0.106974481561237	0.08
0.226957829	0.106974481561237	0.08
0.226982815	0.106974481561237	0.08
0.227177477	0.108525132971404	0.08
0.227432153	0.108525132971404	0.08
0.237068117	0.111765327457035	0.07
0.241897099	0.111765327457035	0.07
0.242615688	0.0634545705651058	0.06
0.242875367	0.0821152637525424	0.06
0.242941212	0.0821152637525424	0.06
0.243116147	0.0799771150206995	0.06
0.249436037	0.0772936462138965	0.06
0.256228734	0.0821152637525424	0.05
0.256650521	0.0851505407078413	0.05
0.263775407	0.0851505407078413	0.05
0.272151172	0.0813899569643732	0.05
0.287097646	0.0671541538507833	0.04
0.295749179	0.0640425980404382	0.04
0.296834617	0.0658739406854111	0.04
0.296839561	0.0658739406854111	0.04
0.296839653	0.0658739406854111	0.04
0.296874128	0.0658739406854111	0.04
0.296879772	0.0658739406854111	0.04
