thrs	post_p	finalwindow
0	0.0504815130069369	0.23
0.03256001	0.0492184369057765	0.2
0.070216248	0.0504815130069369	0.16
0.093809574	0.0447406873621841	0.15
0.098963073	0.0447406873621841	0.15
0.103967892	0.0447406873621841	0.14
0.106977596	0.0432646529811731	0.15
0.123778241	0.0427940486252897	0.15
0.127200542	0.0418828995189184	0.16
0.129730945	0.0418828995189184	0.16
0.14705261	0.0336448787027025	0.15
0.148427326	0.0534191053682773	0.15
0.148447444	0.0676492040564785	0.15
0.151339737	0.0642140395001584	0.15
0.161204767	0.0642140395001584	0.14
0.178062567	0.0538368176883722	0.12
0.178140913	0.0538368176883722	0.12
0.178189211	0.0538368176883722	0.12
0.178358463	0.0538368176883722	0.12
0.181430774	0.0642140395001584	0.12
0.181486006	0.0642140395001584	0.12
0.181486035	0.0642140395001584	0.12
0.191788381	0.0646832618905187	0.11
0.194681585	0.0851199113289629	0.11
0.205298456	0.0861854430284223	0.1
0.206482242	0.0851199113289629	0.1
0.222049977	0.0692365672176365	0.08
0.222622275	0.0757542306223444	0.08
0.222656148	0.0757542306223444	0.08
0.222686318	0.0757542306223444	0.08
0.222697977	0.0757542306223444	0.08
0.222716495	0.0757542306223444	0.08
0.222812147	0.0820757438761851	0.08
0.222924291	0.0944628497452977	0.08
0.223196808	0.0925579706325709	0.08
0.226694446	0.0878347165054808	0.08
0.226728961	0.0878347165054808	0.08
0.226867021	0.0878347165054808	0.08
0.226923294	0.0878347165054808	0.08
0.226929675	0.0878347165054808	0.08
0.226957829	0.0878347165054808	0.08
0.226982815	0.0878347165054808	0.08
0.227177477	0.0889697531503029	0.08
0.227432153	0.028385372119652	0.07
0.230426372	0.0584037138678806	0.07
0.241897099	0.0675754288750992	0.06
0.24235868	0.0675754288750992	0.06
0.242875367	0.0985179243102481	0.06
0.242941212	0.0985179243102481	0.06
0.249436037	0.0882098304682597	0.06
0.256259656	0.0969002604596182	0.05
0.256650521	0.0977023969068826	0.05
0.259750174	0.0953348624693422	0.05
0.287097646	0.0975409089649329	0.05
0.295749179	0.0975409089649329	0.05
0.296044019	0.0975409089649329	0.05
0.296834617	0.0975409089649329	0.05
0.296839561	0.0975409089649329	0.05
0.296839653	0.0975409089649329	0.05
0.296874128	0.0975409089649329	0.05
0.296879772	0.0975409089649329	0.05
0.29691506	0.0975409089649329	0.05
0.296919994	0.0975409089649329	0.05
0.296960227	0.0975409089649329	0.05
0.297161557	0.0975409089649329	0.05
0.297207868	0.0975409089649329	0.05
0.29723727	0.0975409089649329	0.05
0.297242165	0.0975409089649329	0.05
0.297631463	0.0975409089649329	0.05
0.298033592	0.0975409089649329	0.05
0.298062423	0.0975409089649329	0.05
0.298432807	0.0975409089649329	0.05
0.298682719	0.0975409089649329	0.05
