thrs	post_p	finalwindow
0	0.140839289246428	0.23
0.03256001	0.137556426003812	0.2
0.070216248	0.140839289246428	0.16
0.082355146	0.137556426003812	0.15
0.089689176	0.140839289246428	0.14
0.093809574	0.137556426003812	0.14
0.103967892	0.129981959407436	0.14
0.106977596	0.129981959407436	0.14
0.113424721	0.129981959407436	0.14
0.115659216	0.125824874198279	0.14
0.123778241	0.117087271037057	0.14
0.127200542	0.117087271037057	0.14
0.127695348	0.117087271037057	0.14
0.128068503	0.117087271037057	0.14
0.129730945	0.117087271037057	0.14
0.130460633	0.117087271037057	0.14
0.14705261	0.117087271037057	0.12
0.148427326	0.117087271037057	0.12
0.148447444	0.117087271037057	0.12
0.148782099	0.117087271037057	0.12
0.155752372	0.118260458272357	0.11
0.172569069	0.118260458272357	0.1
0.178140913	0.118260458272357	0.1
0.181824923	0.118260458272357	0.1
0.186084933	0.113703334366134	0.11
0.194681585	0.119266795589933	0.11
0.206482242	0.120032860268621	0.1
0.222049977	0.120187255649038	0.08
0.222622275	0.113703334366134	0.08
0.22265244	0.113703334366134	0.08
0.222656148	0.113703334366134	0.08
0.222686318	0.113703334366134	0.08
0.222697977	0.112833732963554	0.08
0.222716495	0.112833732963554	0.08
0.222924291	0.119457393584575	0.08
0.223196808	0.116797602245666	0.08
0.226728961	0.112618406990001	0.08
0.226867021	0.112618406990001	0.08
0.226929675	0.112618406990001	0.08
0.226957829	0.112618406990001	0.08
0.226982815	0.112618406990001	0.08
0.227081991	0.114253674861056	0.08
0.227177477	0.114253674861056	0.08
0.227432153	0.112618406990001	0.08
0.230426372	0.0879469152787783	0.07
0.241897099	0.085237000870877	0.06
0.242875367	0.0871674900028518	0.06
0.242941212	0.0871674900028518	0.06
0.243116147	0.0849099588136966	0.06
0.254481698	0.0856493633365572	0.05
0.256228734	0.0856493633365572	0.05
0.256650521	0.0856493633365572	0.05
0.263775407	0.0841832114698182	0.05
0.272151172	0.0820757438761851	0.05
0.295749179	0.0689284946017802	0.05
0.296044019	0.0689284946017802	0.05
0.296834617	0.0689284946017802	0.05
0.296839561	0.0689284946017802	0.05
0.296839653	0.0689284946017802	0.05
0.29691506	0.0689284946017802	0.05
0.296919994	0.0689284946017802	0.05
0.296960227	0.0689284946017802	0.05
0.297156652	0.0689284946017802	0.05
0.297161557	0.0689284946017802	0.05
0.29723727	0.0689284946017802	0.05
0.297631463	0.0689284946017802	0.05
0.298062423	0.0689284946017802	0.05
0.298432807	0.0689284946017802	0.05
0.29855614	0.0689284946017802	0.05
0.298682719	0.0689284946017802	0.05
0.299120783	0.0689284946017802	0.05
0.29926506	0.0689284946017802	0.05
0.299931082	0.0689284946017802	0.05
0.300128238	0.0689284946017802	0.05
0.300638986	0.0689284946017802	0.05
0.301373268	0.0675754288750992	0.05
0.302397905	0.0675754288750992	0.05
0.30240618	0.0675754288750992	0.05
0.302452098	0.0675754288750992	0.05
0.302694303	0.0675754288750992	0.05
0.302757814	0.0675754288750992	0.05
0.303037639	0.0675754288750992	0.05
