thrs	post_p	finalwindow
0	0.115895871969923	0.23
0.03256001	0.114291967207873	0.2
0.070216248	0.115895871969923	0.16
0.082355146	0.108296997186892	0.16
0.103967892	0.0980146492934086	0.15
0.106977596	0.0946448492585006	0.15
0.113424721	0.0935724905710799	0.15
0.115659216	0.0914990589677004	0.15
0.123778241	0.0895155239018031	0.15
0.127200542	0.0895155239018031	0.15
0.127695348	0.0895155239018031	0.15
0.128068503	0.0895155239018031	0.15
0.129609166	0.0885556601654782	0.16
0.129730945	0.0885556601654782	0.16
0.14705261	0.0749018810586966	0.15
0.148447444	0.0862027903582075	0.15
0.148782099	0.0854728385695624	0.15
0.151339737	0.0895155239018031	0.15
0.161204767	0.0895155239018031	0.14
0.178113806	0.0803687154312857	0.12
0.178140913	0.0803687154312857	0.12
0.178189211	0.0803687154312857	0.12
0.178358463	0.0803687154312857	0.12
0.181430774	0.0902491889510926	0.12
0.181486035	0.0902491889510926	0.12
0.181824923	0.0902491889510926	0.12
0.186084933	0.0912967585018172	0.12
0.191788381	0.0917531988075155	0.11
0.194681585	0.0937850138624226	0.11
0.222049977	0.0889371248196808	0.08
0.222622275	0.0866963911076166	0.08
0.22265244	0.0866963911076166	0.08
0.222656148	0.0866963911076166	0.08
0.222686318	0.0866963911076166	0.08
0.222697977	0.0853523801283277	0.08
0.223196808	0.0911108119769906	0.08
0.226728961	0.089069937115918	0.08
0.226867021	0.089069937115918	0.08
0.226929675	0.089069937115918	0.08
0.226982815	0.089069937115918	0.08
0.227081991	0.0897399933271039	0.08
0.227177477	0.0897399933271039	0.08
0.230426372	0.0758398395196652	0.08
0.237068117	0.080050029235547	0.07
0.241897099	0.0781897535082876	0.07
0.24235868	0.0781897535082876	0.07
0.242615688	0.0521840580344928	0.06
0.242941212	0.0592431120528823	0.06
0.243116147	0.0587017000076237	0.06
0.249436037	0.0561365895089747	0.06
0.256259656	0.0609289753843042	0.05
0.256650521	0.0597946040689602	0.05
0.259750174	0.0581700940788199	0.05
0.263775407	0.0581700940788199	0.05
0.272151172	0.0571352538715388	0.05
0.287097646	0.0512132434626202	0.06
0.296839561	0.0480824591191128	0.06
0.296879772	0.0480824591191128	0.06
0.296960227	0.0480824591191128	0.06
0.297161557	0.0480824591191128	0.06
0.297207868	0.0480824591191128	0.06
0.297242165	0.0480824591191128	0.06
0.29736316	0.0480824591191128	0.06
