thrs	post_p	finalwindow
0	0.0975544249872274	0.23
0.070216248	0.0883998009778608	0.18
0.082355146	0.0883998009778608	0.17
0.093809574	0.078882404758786	0.17
0.103967892	0.078882404758786	0.16
0.115659216	0.0770392309623377	0.17
0.123778241	0.0735997532479716	0.17
0.127200542	0.0735997532479716	0.16
0.127695348	0.0735997532479716	0.16
0.129730945	0.0630447003615787	0.17
0.148447444	0.0641174718808316	0.15
0.148782099	0.0630447003615787	0.15
0.151339737	0.062007235927328	0.15
0.155752372	0.0772649033503626	0.15
0.161204767	0.062007235927328	0.14
0.178062567	0.0641174718808316	0.12
0.178113806	0.0641174718808316	0.12
0.178140913	0.0641174718808316	0.12
0.178189211	0.0641174718808316	0.12
0.181430774	0.062007235927328	0.12
0.181486006	0.062007235927328	0.12
0.181486035	0.062007235927328	0.12
0.181824923	0.062007235927328	0.12
0.186084933	0.0762229245700651	0.12
0.194681585	0.078882404758786	0.11
0.205298456	0.0805690773677818	0.1
0.206482242	0.0777966492665104	0.1
0.222049977	0.0601684187874089	0.08
0.22265244	0.0745146133908036	0.08
0.222656148	0.0745146133908036	0.08
0.222686318	0.0745146133908036	0.08
0.222697977	0.073354131733256	0.08
0.222716495	0.073354131733256	0.08
0.222812147	0.0801019639053412	0.08
0.222924291	0.0801019639053412	0.08
0.223196808	0.0794875067511025	0.08
0.226867021	0.0743542084180209	0.08
0.226923294	0.0743542084180209	0.08
0.227177477	0.0743542084180209	0.08
0.237068117	0.0572931515756703	0.07
0.241897099	0.056860868269821	0.07
0.24235868	0.056860868269821	0.07
0.242615688	0.0356256833804678	0.06
0.249436037	0.0396771232325289	0.06
0.254481698	0.0437291894725546	0.05
0.256228734	0.0437291894725546	0.05
0.256259656	0.0437291894725546	0.05
0.256650521	0.0433269343018507	0.05
0.259750174	0.0429320121891813	0.05
0.272151172	0.0407058268305044	0.05
0.287097646	0.0454157831729642	0.05
0.295749179	0.0449820542934793	0.05
0.296839561	0.0449820542934793	0.05
0.296839653	0.0449820542934793	0.05
0.296874128	0.0449820542934793	0.05
0.296879772	0.0449820542934793	0.05
0.29691506	0.0449820542934793	0.05
0.296919994	0.0449820542934793	0.05
0.296960227	0.0449820542934793	0.05
0.297345093	0.0449820542934793	0.05
0.298062423	0.0449820542934793	0.05
